GOR_CODE,GOR_NAME,CTY_CODE,CTY_NAME,LA_CODE,LA_NAME,AREA_METADATA,Resident Population Aged 0-4,Resident Population Aged 5-14,Resident Population Aged 25-44,Resident Population Aged 45-64,"Ethnicity: Indian, Pakistani or Bangladeshi","Ethnicity: Black African, Black Caribbean or Other Black",Born Outside UK,Population Density,Residents Over 16 Who are Not Living in a Couple and are Separated or Divorced ,Households With One Person Who is Not a Pensioner,Households Which are Single Pensioner Households,Households Which are Lone Parent Households With Dependent Children,Households Which are Cohabiting or Married Couple Households With no Children,Housing Tenure: Rent (Public),Housing Tenure: Rent (Private),Housing Type and Size: Terraced Housing,Housing Type and Size: Detached Housing,Housing Type and Size: Flats,Occupied Household Spaces Without Central Heating,Average Household Size Persons Per Household,Average Number of People Per Room,Aged Between 16 - 74 With a Higher Education Qualification,Households With 2 or More Cars,Aged 16-74 in Employment Usually Travel to Work by Public Transport ,Aged 16-74 in Employment Who Work Mainly from Home,People Who Reported Suffering from a Limiting Long Term Illness (Working Age),Persons Who Provide Unpaid Care,Aged 16-74 Who are Students ,Economically Active People Aged 16-74 Who are Unemployed,Economically Active People Aged 16-74 Who are Long-term Unemployed,Economically Active Males Aged 16-74 Who Work Part Time ,Economically Active Females Aged 16-74 Who Work Part Time ,Economically Inactive Females Aged 16-74 Who are Looking After the Home/Family,Aged 16-74 in Employment Working in Agriculture and Fishing,"Aged 16-74 in Employment Working in Mining, Quarrying or Construction",Aged 16-74 in Employment Working in Manufacturing,Aged 16-74 in Employment Working in Hotel and Catering,Aged 16-74 in Employment Working in Routine or Semi-routine Occupations,Aged 16-74 in Employment Working in Health and Social Work,Aged 16-74 in Employment Working in Financial Intermediation,Aged 16-74 in Employment Working in Wholesale/Retail Trade,Aged 16-74 in Employment Working in Professional or Managerial Occupations
A,North East,,,00CH,Gateshead,,-0.0887,-0.2093,0.0501,-0.0885,0.0086,-0.0214,-0.1989,0.2696,0.5467,0.4303,0.4184,0.4652,-0.2938,0.9966,-0.2955,0.2566,-0.5303,0.2741,-0.2029,-0.5208,0.2561,-0.2954,-0.644,0.784,-0.3108,0.6997,0.3175,0.0388,0.3688,0.5018,0.1,-0.097,-0.1082,-0.1849,0.0742,0.1046,0.1907,0.2599,0.1545,0.0254,0.3651,-0.3626
A,North East,,,00CJ,Newcastle upon Tyne,,-0.1631,-0.3594,0.0486,-0.5703,0.542,0.0641,0.23,0.5543,0.4889,0.7109,0.3488,0.3202,-0.5367,0.9502,0.2863,0.2127,-0.6035,0.7371,-0.1857,-0.3542,0.2331,0.2016,-0.6753,0.9202,-0.3108,0.3859,-0.0124,1.3458,0.5895,0.6601,0.34,-0.6139,-0.1952,-0.1771,-0.1773,-0.3314,0.6037,-0.1514,0.7535,0.0341,-0.2715,-0.173
A,North East,,,00CK,North Tyneside,,-0.2089,-0.1817,0.0046,-0.0156,0.0187,-0.0128,-0.1839,0.5659,0.5317,0.3391,0.4701,0.3156,-0.1894,0.5294,-0.2451,0.1416,-0.5323,0.3755,-0.133,-0.5208,0.0031,-0.0713,-0.5642,0.6229,-0.2716,0.3688,0.283,-0.0016,0.3964,0.3778,0.1,-0.0827,-0.3917,-0.1516,0.0691,-0.0812,0.143,0.0145,0.4655,0.0306,-0.3006,-0.0725
A,North East,,,00CL,South Tyneside,,-0.146,0.1382,-0.0745,-0.1896,0.1384,-0.0128,-0.1949,0.5797,0.8062,0.1838,0.5774,0.7574,-0.5442,1.1849,-0.46,0.3428,-0.6012,0.3178,-0.3465,-0.3125,0.2664,-0.3201,-0.7066,0.7019,-0.3994,0.6299,0.0818,0.0566,1.1306,0.6834,-0.19,-0.2103,0.3668,-0.1712,0.132,0.2992,0.1843,0.2804,0.2313,-0.0621,-0.2964,-0.4582
A,North East,,,00CM,Sunderland,,-0.1574,0.0553,0,-0.1599,0.0548,-0.0342,-0.2089,0.4805,0.2166,0.0667,0.1342,0.5376,-0.3542,0.955,-0.4312,0.4485,-0.5218,0.0083,-0.3407,0.0208,0.4173,-0.3466,-0.5618,0.5047,-0.4255,0.7203,0.4204,0.2734,0.6343,0.5944,0,-0.1998,0.0435,-0.179,-0.044,0.2758,0.0572,0.2843,0.1334,0.0603,0.2632,-0.4701
A,North East,,,00EB,Hartlepool,,0.1173,0.5253,-0.1003,-0.1584,-0.0101,-0.0556,-0.27,0.1495,0.3967,0.2002,0.1759,0.6826,-0.3467,0.5859,-0.0087,0.8192,-0.4146,-0.0273,-0.0287,-0.0625,0.1388,-0.3812,-0.5561,0.058,-0.3761,0.8406,0.3399,0.0081,0.8618,0.6411,0.33,0.1491,0.2251,-0.1321,0.5695,0.4156,0.1049,0.3732,0.4041,-0.2702,-0.1758,-0.4737
A,North East,,,00EC,Middlesbrough,,0.2204,0.5964,-0.1048,-0.4172,0.5694,0.0556,-0.0185,0.6192,0.4288,0.2942,0.1123,0.9794,-0.5971,0.6691,-0.0015,0.6625,-0.4639,-0.0228,0.0766,0.1875,0.3297,-0.2935,-0.5528,0.2128,-0.3834,0.5634,0.2379,0.5823,1.0996,0.7264,0.74,0.0501,0.6802,-0.1712,0.3985,-0.0271,0.4036,0.2285,0.6018,-0.139,0.1175,-0.4666
A,North East,,,00EE,Redcar and Cleveland,,-0.2089,0.2567,-0.2659,0.1391,-0.0159,-0.0598,-0.238,0.0362,0.1822,-0.1076,0.1044,0.3296,-0.1491,0.3891,-0.3068,0.3206,-0.3639,-0.1121,-0.0584,0.1458,0.2576,-0.3158,-0.373,0.0697,-0.2788,0.6035,0.5013,-0.0097,0.7687,0.5528,-0.05,0.14,0.5683,-0.0597,0.645,0.2948,0.1049,0.2214,0.2333,-0.2352,-0.1321,-0.3935
A,North East,,,00EF,Stockton-on-Tees,,0.0086,0.3436,0.1231,-0.1391,0.16,-0.0299,-0.1488,0.1287,0.0086,0.1117,-0.1819,0.4301,-0.1944,0.3134,-0.3623,0.1132,-0.193,-0.0628,-0.2201,0.1875,0.1339,-0.1491,-0.2,0.0278,-0.2788,0.2439,0.1728,0.1213,0.6929,0.5186,0.49,0.2259,0.2524,-0.1516,0.2125,0.2297,-0.0064,0.1317,0.1526,-0.0691,0.1966,-0.1438
A,North East,,,00EH,Darlington,,0.0258,0.0513,-0.0091,-0.0335,0.0447,0.0043,-0.1147,0.0144,0.4438,0.3187,0.2495,0.4114,-0.0635,0.1315,-0.0283,0.4138,-0.3466,0.0006,0.1149,-0.3958,-0.0817,-0.0694,-0.3457,0.1799,-0.122,0.2726,0.046,-0.1116,0.3482,0.5018,0.29,0.1243,0.0037,-0.0499,0.0415,0.1112,0.1843,0.1349,0.216,-0.0428,0.3089,-0.0802
